city,county,state,country,cases,deaths,recovered,tested,lat,long,url,featureId,population
,Sampson County,NC,USA,0,0,0,,34.9345395,-78.3926405,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,166,63626
,Cumberland County,NC,USA,0,0,0,,35.0502155,-78.8038205,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,167,332330
,Clay County,NC,USA,0,0,0,,35.0712515,-83.7441825,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,168,11139
,Jones County,NC,USA,0,0,0,,35.014189,-77.39021650000001,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,169,9637
,Carteret County,NC,USA,0,0,0,,34.832848999999996,-76.60086799999999,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,170,69524
,Union County,NC,USA,0,0,0,,35.0112285,-80.5587175,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,171,235908
,Anson County,NC,USA,0,0,0,,35.008912,-80.0844735,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,172,24877
,Hoke County,NC,USA,0,0,0,,35.02319,-79.24694550000001,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,173,54764
,Duplin County,NC,USA,0,0,0,,34.9501105,-77.9257305,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,174,58856
,Richmond County,NC,USA,0,0,0,,34.99408,-79.76728299999999,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,175,44887
,Scotland County,NC,USA,0,0,0,,34.836764,-79.5119535,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,176,34810
,Onslow County,NC,USA,1,0,0,,34.712451,-77.3899735,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,177,197683
,Robeson County,NC,USA,0,0,0,,34.626412,-79.133749,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,178,131831
,Bladen County,NC,USA,0,0,0,,34.611776500000005,-78.5427315,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,179,33190
,Pender County,NC,USA,0,0,0,,34.512526,-77.894035,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,180,62162
,Columbus County,NC,USA,0,0,0,,34.2134885,-78.6167595,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,181,55655
,New Hanover County,NC,USA,0,0,0,,34.15828500000001,-77.872919,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,182,232274
,Brunswick County,NC,USA,1,0,0,,34.1056615,-78.292874,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,183,136744
,Iredell County,NC,USA,0,0,0,,35.7732565,-80.901307,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,184,178435
,Rowan County,NC,USA,0,0,0,,35.6830585,-80.47710000000001,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,185,141262
,Lincoln County,NC,USA,0,0,0,,35.484821999999994,-81.24025,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,186,83770
,Mecklenburg County,NC,USA,4,0,0,,35.2583695,-80.804163,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,187,1093901
,Cabarrus County,NC,USA,1,0,0,,35.3456055,-80.541589,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,188,211342
,Gaston County,NC,USA,0,0,0,,35.284431999999995,-81.1896935,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,189,222846
,Atlantic County,NJ,USA,0,,,0,39.509258,-74.6437035,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,190,265429
,Bergen County,NJ,USA,29,,,36,40.952146,-74.08225,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,191,936692
,Burlington County,NJ,USA,4,,,7,39.8658955,-74.72494950000001,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,192,445384
,Camden County,NJ,USA,2,,,5,39.800549000000004,-74.9381575,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,193,507078
,Cape May County,NJ,USA,0,,,0,39.1261435,-74.756719,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,194,92560
,Cumberland County,NJ,USA,0,,,1,39.373098,-75.135421,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,195,150972
,Essex County,NJ,USA,11,,,15,40.7914715,-74.24515199999999,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,196,799767
,Gloucester County,NJ,USA,0,,,0,39.7016335,-75.15904900000001,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,197,291408
,Hudson County,NJ,USA,11,,,17,40.732721999999995,-74.07540449999999,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,198,676061
,Hunterdon County,NJ,USA,0,,,1,40.5647375,-74.9494015,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,199,124714
,Mercer County,NJ,USA,1,,,1,40.280848500000005,-74.7122715,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,200,369811
,Monmouth County,NJ,USA,12,,,17,40.2778005,-74.2928135,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,201,621354
,Ocean County,NJ,USA,2,,,3,39.835446000000005,-74.29221150000001,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,202,601651
,Passaic County,NJ,USA,5,,,7,41.0114805,-74.304839,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,203,503310
,Salem County,NJ,USA,0,,,0,39.5848515,-75.31079349999999,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,204,62607
,Somerset County,NJ,USA,1,,,1,40.566201,-74.5998835,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,205,331164
,Sussex County,NJ,USA,0,,,1,41.128282,-74.678832,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,206,140799
,Union County,NJ,USA,4,,,9,40.665566,-74.300027,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,207,558067
,Warren County,NJ,USA,0,,,1,40.8430415,-74.985897,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,208,105779
,Morris County,NJ,USA,4,,,4,40.867802999999995,-74.5802275,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,209,494228
,Middlesex County,NJ,USA,12,,,16,40.430130500000004,-74.41841600000001,https://opendata.arcgis.com/datasets/8840fd8ac1314f5188e6cf98b525321c_0.csv,210,829685
,,British Columbia,Canada,73,,,,54.15716767014678,-126.56202337499991,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,211,5071000
,,Alberta,Canada,39,,,,54.49628672664678,-115.00016854279502,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,212,4067175
,,Saskatchewan,Canada,1,,,,54.496338403094796,-105.6821561755884,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,213,1098352
,,Manitoba,Canada,4,,,,54.496368513369816,-95.4742987434922,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,214,1278365
,,Ontario,Canada,142,,,,49.26501413726137,-84.7533750036988,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,215,13448494
,,Quebec,Canada,39,,,,53.79378896700006,-68.38833574149993,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,216,8164361
,,Newfoundland and Labrador,Canada,0,,,,53.46112743006114,-60.21844100481229,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,217,519716
,,New Brunswick,Canada,1,,,,46.36274594300005,-66.43830941249992,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,218,747101
,,Nova Scotia,Canada,0,,,,45.266872463000055,-63.021209276499945,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,219,923598
,,Prince Edward Island,Canada,1,,,,46.49290599200006,-63.21041826049995,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,220,142907
,,AL,USA,0,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,AK,USA,0,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,AS,USA,0,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,AZ,USA,9,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,AR,USA,6,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,CA,USA,224,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,CO,USA,49,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,CT,USA,7,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,DE,USA,15,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,District of Columbia,USA,15,,,,38.899451555326564,-77.0145477695639,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,221,705749
,,FL,USA,31,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,GA,USA,45,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,GU,USA,0,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,HI,USA,15,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,ID,USA,0,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,IL,USA,32,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,IN,USA,12,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,IA,USA,16,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,KS,USA,15,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,KY,USA,11,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,LA,USA,14,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,ME,USA,15,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,MH,USA,0,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,MD,USA,12,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,MA,USA,108,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,MI,USA,15,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,Micronesia,USA,0,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,MN,USA,10,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,MS,USA,15,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,MO,USA,15,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,MT,USA,15,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,NE,USA,10,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,NV,USA,11,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,NH,USA,6,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,NJ,USA,29,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,NM,USA,15,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,NY,USA,325,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,NC,USA,15,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,ND,USA,15,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,Northern Marianas,USA,0,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,OH,USA,15,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,OK,USA,15,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,OR,USA,24,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,PW,USA,0,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,PA,USA,23,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,PR,USA,0,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,RI,USA,15,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,SC,USA,12,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,SD,USA,8,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,TN,USA,18,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,TX,USA,24,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,UT,USA,15,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,VT,USA,15,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,VI,USA,0,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,VA,USA,29,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,WA,USA,457,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,WV,USA,0,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,WI,USA,8,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,,WY,USA,15,,,,,,https://www.cdc.gov/coronavirus/2019-ncov/map-data-cases.csv,,
,Zurich,,CHE,140,0,11,0,,,https://raw.githubusercontent.com/openZH/covid_19/master/COVID19_Fallzahlen_Kanton_ZH_total.csv,,
,,Abruzzo,ITA,137,3,6,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,1311580
,,Basilicata,ITA,11,0,0,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,562869
,,P.A. Bolzano,ITA,204,5,0,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,
,,Calabria,ITA,68,1,1,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,1947131
,,Campania,ITA,333,9,28,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,5801692
,,Emilia Romagna,ITA,3093,284,68,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,4459477
,,Friuli Venezia Giulia,ITA,347,14,17,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,1215220
,,Lazio,ITA,436,16,24,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,5879082
,,Liguria,ITA,559,33,33,,44.448917926372275,9.063233530652923,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,222,1550640
,,Lombardia,ITA,13272,1218,2011,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,10060574
,,Marche,ITA,1133,46,0,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,1525271
,,Molise,ITA,17,0,0,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,305617
,,Piemonte,ITA,1111,81,0,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,4356406
,,Puglia,ITA,230,16,2,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,4029053
,,Sardegna,ITA,77,2,0,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,1639591
,,Sicilia,ITA,188,2,7,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,4999891
,,Toscana,ITA,781,8,10,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,3729641
,,P.A. Trento,ITA,378,6,5,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,
,,Umbria,ITA,143,1,3,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,882015
,,Valle d'Aosta,ITA,57,1,0,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,125666
,,Veneto,ITA,2172,63,120,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,,4905854
,,DC,USA,17,,,120,,,https://coronavirus.dc.gov/page/coronavirus-data,,
,Baldwin County,AL,USA,1,1,,,30.765086,-87.69793150000001,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,223,218022
,Elmore County,AL,USA,1,1,,,32.5876855,-86.13298,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,224,81887
,Lee County,AL,USA,1,1,,,32.578877500000004,-85.348772,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,225,163941
,Jefferson County,AL,USA,12,12,,,33.544622000000004,-86.92924049999999,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,226,659300
,Limestone County,AL,USA,1,1,,,34.774907,-87.030965,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,227,96174
,Montgomery County,AL,USA,1,1,,,32.2330785,-86.2080335,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,228,225763
,Shelby County,AL,USA,2,2,,,33.2828065,-86.6839795,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,229,215707
,Tuscaloosa County,AL,USA,3,3,,,33.306606,-87.4532105,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,230,208911
,Adams County,CO,USA,6,,,,39.87063,-104.3794855,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,231,511868
,Arapahoe County,CO,USA,15,,,,39.6533655,-104.38034350000001,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,232,651215
,Boulder County,CO,USA,3,,,,40.0878355,-105.37153699999999,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,233,326078
,Clear Creek County,CO,USA,1,,,,39.7084305,-105.66211949999999,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,234,9605
,Denver County,CO,USA,24,,,,39.76426,-104.855181,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,235,716492
,Douglas County,CO,USA,8,,,,39.34788,-104.994923,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,236,342776
,Eagle County,CO,USA,22,,,,39.6373275,-106.645068,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,237,54993
,El Paso County,CO,USA,4,,,,38.824693999999994,-104.5619235,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,238,713856
,Garfield County,CO,USA,1,,,,39.728802,-108.0417065,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,239,59770
,Gunnison County,CO,USA,8,,,,38.702179,-106.94099,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,240,17246
,Jefferson County,CO,USA,12,,,,39.5219745,-105.2238445,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,241,580233
,Larimer County,CO,USA,1,,,,40.628046999999995,-105.5669625,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,242,350518
,Mesa County,CO,USA,1,,,,38.933332,-108.21971400000001,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,243,153207
,Pitkin County,CO,USA,2,,,,39.171949,-106.946222,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,244,17950
,Pueblo County,CO,USA,1,,,,38.1285485,-104.5522995,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,245,167529
,Summit County,CO,USA,1,,,,39.6416725,-106.10532549999999,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,246,31007
,Weld County,CO,USA,5,,,,40.5011525,-104.315327,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,247,314305
,Unknown county County,CO,USA,1,,,,,,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,,
,Clackamas County,OR,USA,1,,,,45.1737,-122.26009400000001,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,248,416075
,Deschutes County,OR,USA,4,,,,44.001645499999995,-120.94952,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,249,191996
,Douglas County,OR,USA,1,,,,43.3222345,-123.0963585,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,250,110283
,Jackson County,OR,USA,2,,,,42.4995805,-122.756742,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,251,219564
,Klamath County,OR,USA,1,,,,42.804975999999996,-121.58491599999999,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,252,67653
,Linn County,OR,USA,10,,,,44.496468,-122.5272075,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,253,127335
,Marion County,OR,USA,2,,,,44.984239,-122.4575375,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,254,346868
,Multnomah County,OR,USA,1,,,,45.580658,-122.374808,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,255,811880
,Polk County,OR,USA,1,,,,44.8977695,-123.38289850000001,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,256,85234
,Umatilla County,OR,USA,2,,,,45.4984405,-118.7037805,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,257,77516
,Washington County,OR,USA,13,,,,45.5483985,-123.114875,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,258,597695
,Yamhill County,OR,USA,1,,,,45.254474,-123.31725850000001,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,259,107002
,De Soto Parish,LA,USA,0,0,,,32.0948115,-93.699102,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,260,27436
,St. John the Baptist Parish,LA,USA,1,0,,,30.0930385,-90.4833525,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,261,43184
,Lafourche Parish,LA,USA,1,0,,,29.4895455,-90.50821049999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,262,98115
,Orleans Parish,LA,USA,74,0,,,30.033868,-89.88147699999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,263,391006
