city,county,state,country,cases,deaths,recovered,tested,lat,long,url,timeseries,type,rating,active,featureId,population,name,headless,priority
,,,AFG,16,0,0,,33.930139364000084,67.6895422770001,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,16,144,34124811,,,
,,,BHR,214,0,60,,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,154,145,1410942,,,
,,,KWT,112,0,5,,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,107,146,2875422,,,
,,,DZA,48,4,12,,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,32,147,40969443,,,
,,,HRV,49,0,1,,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,48,148,4292095,,,
,,,CHE,2200,14,4,,46.840811259500086,8.258983805500094,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2182,149,8236303,,,
,,,AUT,860,1,6,,47.71313527500007,13.334746337500093,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,853,150,8754413,,,
,,,ISR,251,0,4,,31.448389692000035,35.06821170350008,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,247,151,8299706,,,
,,,PAK,53,0,2,,30.377750552000087,68.94667484550007,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,51,152,204924861,,,
,,,BRA,162,0,0,,-14.236725569657125,-54.38839290699988,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,162,153,207353391,,,
,,,GEO,33,0,0,,42.31029968300004,43.34038972821833,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,33,154,4926330,,,
,,,GRC,331,4,8,,38.322331546000065,24.119802279500078,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,319,155,10768477,,,
,,,MKD,14,0,1,,41.591247966000054,21.726869751000095,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,13,156,2103721,,,
,,,NOR,1221,3,1,,69.25525543850006,18.013723178000077,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1217,157,5320045,,,
,,,ROU,131,0,9,,45.95662750300005,24.950926754500074,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,122,158,21529967,,,
,,,EST,171,0,1,,58.572233381000025,24.943451368500064,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,170,159,1251581,,,
,,,NLD,1135,20,2,,52.105282697500066,5.272002682500101,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1113,160,17084719,,,
,,,SMR,101,5,4,,43.92963720000006,12.437976970500117,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,92,161,33537,,,
,,,BLR,27,0,3,,53.72384073950006,27.942588541500044,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,24,162,9549747,,,
,,,ISL,171,5,8,,64.96666087450004,-18.861826138499936,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,158,163,339747,,,
,,,LTU,12,0,1,,55.16278391600002,23.911012610500066,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,11,164,2823859,,,
,,,MEX,41,0,4,,23.629557940500092,-101.93334401247205,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,37,165,124574795,,,
,,,NZL,8,0,0,,-40.9006,174.886,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,8,,,,,
,,,NGA,2,0,0,,9.07578074450008,8.671077514500098,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2,166,190632261,,,
,,Western Australia,AUS,17,1,0,,-24.407891534499925,120.95978010457588,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,16,129,2621680,,,
,,,IRL,129,2,0,,53.46108633000006,-8.136179165499925,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,127,167,5011102,,,
,,,LUX,59,1,0,,49.80347279900003,6.1075130615000575,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,58,168,594130,,,
,,,MCO,2,0,0,,43.7333,7.4167,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2,,,,,
,,,QAT,401,0,4,,25.363913984500023,51.18376712300005,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,397,169,2314307,,,
,,,ECU,28,2,0,,-1.7634670984999161,-83.4578538649999,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,26,170,16290913,,,
,,,AZE,23,1,6,,40.14320973750006,47.50227481750011,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,16,171,9961396,,,
,,,ARM,26,0,0,,40.077076823500036,45.01914310700013,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,26,172,3045191,,,
,,,DOM,11,0,0,,18.771246649000062,-70.13417985399988,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,11,173,10734247,,,
,,,IDN,117,5,8,,-2.6357561174999375,118.08721907200007,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,104,174,260580739,,,
,,,PRT,245,0,2,,37.400416263500055,-15.94334102749994,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,243,175,10839514,,,
,,,AND,1,0,1,,42.51501586950006,1.5681518960000886,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,176,85702,,,
,,Tasmania,AUS,6,0,0,,-24.407891534499925,120.95978010457588,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,6,129,534281,,,
,,,LVA,30,0,1,,56.862861023500045,24.59194014100008,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,29,177,1944643,,,
,,,MAR,28,1,1,,28.67223747529175,-9.030622863196513,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,26,178,33986655,,,
,,,SAU,103,0,1,,24.244550886000077,45.132142167500064,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,102,179,28571770,,,
,,,SEN,24,0,1,,14.474492289500091,-14.37969132899994,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,23,180,14668522,,,
,,,ARG,45,2,1,,-38.42173074799991,-63.626654215499926,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,42,181,44293293,,,
,,,CHL,74,0,0,,-36.567062457499944,-71.3604937374999,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,74,182,17789267,,,
,,,JOR,8,0,1,,31.280817871500048,37.04788003839781,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,7,183,10248069,,,
,,,UKR,3,1,0,,48.79241852100008,31.137251424000127,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2,184,44033874,,,
,,,HUN,32,1,1,,47.156127930000025,19.485817912000087,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,30,185,9850845,,,
,,Northern Territory,AUS,1,0,0,,-24.407891534499925,120.95978010457588,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,129,245869,,,
,,,LIE,4,0,0,,47.15983571400008,9.533092081500058,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,4,186,38244,,,
,,,POL,119,3,0,,51.93482900350006,19.125478149000088,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,116,187,38476269,,,
,,,TUN,18,0,0,,33.78217031200008,9.521981649000097,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,18,188,11403800,,,
,,,BIH,24,0,0,,43.91899993950011,17.668099406000096,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,24,189,3856181,,,
,,,SVN,219,1,0,,46.14379954050001,14.940281412500084,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,218,190,1972126,,,
,,,ZAF,51,0,0,,-28.469792578999943,24.690074089500087,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,51,191,54841552,,,
,,,BTN,1,0,0,,27.518180482737833,90.40745792650009,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,192,758288,,,
,,,CMR,2,0,0,,7.407972718000032,12.350860429500074,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2,193,24994885,,,
,,,COL,34,0,0,,4.114416812000066,-72.93652033249992,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,34,194,47698524,,,
,,,CRI,27,0,0,,9.615482479500045,-84.21760006449992,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,27,195,4930258,,,
,,,PER,43,0,0,,-9.190602483184005,-75.01090500599992,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,43,196,31036656,,,
,,,SRB,48,0,0,,44.20522467850007,20.9182886145001,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,48,197,7111024,,,
,,,SVK,54,0,0,,48.67589304650005,19.692058553000123,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,54,198,5445829,,,
,,,TGO,1,0,0,,8.61773549700009,0.8081207685000891,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,199,7965055,,,
,,,MLT,21,0,1,,35.93801924848754,14.40598214292092,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,20,200,,,,
,,,MTQ,9,0,0,,14.6415,-61.0242,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,9,,,,,
,,,BGR,51,2,0,,42.73391529800004,25.47427473600007,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,49,201,7101510,,,
,,,MDV,13,0,0,,3.2028,73.2207,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,13,,,,,
,,,BGD,5,0,0,,23.73811778050007,90.33232039450004,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,5,202,157826578,,,
,,,PRY,6,0,0,,-23.43368479399996,-58.44782303899994,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,6,203,6943739,,,
,,,ALB,42,1,0,,41.11245290150006,20.154355916000085,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,41,204,3047987,,,
,,,CYP,26,0,0,,34.910753335500104,33.197142898000095,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,26,205,1221549,,,
,,,BRN,50,0,0,,4.510995486500057,114.66157535500005,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,50,206,443593,,,
,,CA,USA,426,6,6,,13.881211864033439,-88.73667151233042,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,414,207,39512223,,,
,,MA,USA,164,0,1,,3.8958436470103948,-57.491786678543065,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,163,208,6892503,,,
,,GA,USA,99,1,0,,5.003778723500062,46.67953211888616,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,98,209,10617423,,,
,,CO,USA,131,1,0,,45.94117645058273,9.174864674246866,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,130,210,5758736,,,
,,OR,USA,36,1,0,,-18.613514702841258,-67.60700517144237,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,35,211,4217737,,,
,,TX,USA,72,0,0,,31.177528238191037,-100.0884705015624,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,72,212,28995881,,,
,,IL,USA,93,0,2,,33.07065725892534,46.81172136345015,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,91,213,12671821,,,
,,PA,USA,66,0,0,,-32.0391034891347,-57.22248977138129,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,66,214,12801989,,,
,,IA,USA,18,0,0,,46.933647162536516,28.787421502350412,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,18,215,3155070,,,
,,MD,USA,32,0,0,,-11.649295559249765,-70.53651199773051,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,32,216,6045680,,,
,,NC,USA,33,0,0,,-28.844672746443443,20.996920403668724,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,33,217,10488084,,,
,,SC,USA,28,0,0,,45.898594465640834,19.585981719498946,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,28,218,5148714,,,
,,TN,USA,39,0,0,,11.370549577000084,106.12875657678063,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,39,219,6829174,,,
,,VA,USA,45,1,0,,47.69023320653376,16.562298798952522,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,44,220,8535519,,,
,,AZ,USA,13,0,1,,23.795429430473412,53.78359968700005,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,12,221,7278717,,,
,,IN,USA,20,0,0,,43.14869771655038,44.835279168249,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,20,222,6732219,,,
,,KY,USA,20,0,0,,13.788978577500039,-10.19809332590178,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,20,223,4467673,,,
,,NV,USA,24,0,0,,41.01050781662638,21.66318692014022,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,24,224,3080156,,,
,,NH,USA,13,0,0,,44.002575579129676,-71.64192281532604,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,13,225,1359711,,,
,,MN,USA,35,0,0,,54.15832285890196,-6.933507071014063,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,35,226,5639632,,,
,,NE,USA,17,0,0,,-21.0124630734999,27.602830536104022,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,17,227,1934408,,,
,,OH,USA,37,0,0,,40.36645852284252,-82.67188114679749,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,37,228,11689100,,,
,,RI,USA,20,0,0,,0.7348025577156534,101.93572187668923,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,20,229,1059361,,,
,,WI,USA,32,0,1,,57.796128648000064,-6.855844692999938,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,31,230,5822434,,,
,,CT,USA,24,0,0,,-10.031169938956474,34.05329914828664,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,24,231,3565287,,,
,,HI,USA,6,0,0,,4.370262062444226,45.49839878947134,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,6,232,1415872,,,
,,OK,USA,7,0,0,,-18.289010747629185,19.49680472116094,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,7,233,3956971,,,
,,UT,USA,28,0,0,,30.085476993671897,79.29053999553955,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,28,234,3205958,,,
,,,BFA,3,0,0,,12.230804951500069,-1.5662045904998934,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,3,235,20107509,,,
,,,VAT,1,0,0,,41.90333333950011,12.453533325000109,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,236,1000,,,
,,,MNG,1,0,0,,46.85141784700008,103.85503503500007,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,237,3068243,,,
,,,PAN,43,1,0,,8.420921827000058,-80.07274338849989,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,42,238,3753142,,,
,,KS,USA,8,1,0,,-13.001272450762997,33.45296190966974,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,7,239,2913314,,,
,,MO,USA,5,0,0,,13.766638946280324,-88.10526448763456,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,5,240,6137428,,,
,,VT,USA,8,0,0,,43.2286709521527,25.622240024407574,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,8,241,623989,,,
,,AK,USA,1,0,0,,60.053117394710654,11.221986756417863,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,242,731545,,,
,,AR,USA,16,0,0,,28.008685410239444,94.46749434450007,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,16,243,3017804,,,
,,DE,USA,7,0,0,,9.482044681239529,-7.372542280711016,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,7,244,973764,,,
,,ID,USA,5,0,0,,35.84422068938329,36.68586180312968,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,5,245,1787065,,,
,,ME,USA,12,0,0,,33.07348753200004,10.639019813077255,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,12,246,1344212,,,
,,MI,USA,33,0,0,,-26.9553565436281,-57.118730231514974,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,33,247,9986857,,,
,,MT,USA,7,0,0,,46.7125883042568,16.272058415378368,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,7,248,1068778,,,
,,NM,USA,13,0,0,,45.35383134546877,111.62347220837569,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,13,249,2096829,,,
,,ND,USA,1,0,0,,47.46721085597658,-100.3019580214955,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,250,762062,,,
,,SD,USA,9,1,0,,26.13054169295833,68.8897290410001,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,8,251,884659,,,
,,WV,USA,0,0,0,,38.92806805344787,-80.1829407161911,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,252,1792147,,,
,,WY,USA,3,0,0,,42.999967466625236,-107.55199589229656,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,3,253,578759,,,
,,Hubei,CHN,67794,3085,54288,,25.971159641604146,118.13227705193037,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,10421,254,59170000,,,
,,,IRN,13938,724,4590,,32.412651216000036,53.6631116130001,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,8624,255,82021564,,,
,,,KOR,8162,75,510,,35.91235993050006,127.85698489700007,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,7577,256,51181299,,,
,,,FRA,4499,91,12,,14.862000781359463,-2.9882706369999426,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,4396,257,67106161,,,
,,Guangdong,CHN,1360,8,1304,,22.876783758944043,113.41792352680932,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,48,258,113460000,,,
,,Henan,CHN,1273,22,1250,,25.971159641604146,118.13227705193037,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,254,96050000,,,
,,Zhejiang,CHN,1231,1,1211,,25.971159641604146,118.13227705193037,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,19,254,57370000,,,
,,Hunan,CHN,1018,4,1014,,25.971159641604146,118.13227705193037,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,254,68990000,,,
,,Anhui,CHN,990,6,984,,25.971159641604146,118.13227705193037,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,254,63240000,,,
,,Jiangxi,CHN,935,1,934,,25.971159641604146,118.13227705193037,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,254,46480000,,,
,,Shandong,CHN,760,7,741,,25.971159641604146,118.13227705193037,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,12,254,100470000,,,
,,Jiangsu,CHN,631,0,631,,25.971159641604146,118.13227705193037,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,254,80510000,,,
,,Chongqing,CHN,576,6,570,,25.971159641604146,118.13227705193037,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,254,31020000,,,
,,Sichuan,CHN,539,3,516,,25.971159641604146,118.13227705193037,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,20,254,83410000,,,
,,Heilongjiang,CHN,482,13,453,,48.501949771374576,127.97325321185173,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,16,259,37730000,,,
,,Beijing,CHN,442,8,353,,25.971159641604146,118.13227705193037,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,81,254,21540000,,,
,,Shanghai,CHN,353,3,324,,25.971159641604146,118.13227705193037,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,26,254,24240000,,,
,,Hebei,CHN,318,6,310,,25.971159641604146,118.13227705193037,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2,254,75560000,,,
,,Fujian,CHN,296,1,295,,25.971159641604146,118.13227705193037,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,254,39410000,,,
,,Guangxi,CHN,252,2,243,,23.899949245349177,108.27096784823755,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,7,260,49260000,,,
,,Shaanxi,CHN,245,2,232,,25.971159641604146,118.13227705193037,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,11,254,38640000,,,
,,Yunnan,CHN,174,2,172,,25.179122725058342,101.85510583221756,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,261,48300000,,,
,,Hainan,CHN,168,6,160,,19.150763250500063,109.81287682400003,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2,262,9340000,,,
,,Guizhou,CHN,146,2,143,,25.971159641604146,118.13227705193037,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,254,36000000,,,
,,Tianjin,CHN,136,3,133,,25.971159641604146,118.13227705193037,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,254,15600000,,,
,,Shanxi,CHN,133,0,133,,25.971159641604146,118.13227705193037,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,254,37180000,,,
,,Gansu,CHN,133,2,91,,37.69770367228662,100.73804263765757,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,40,263,26370000,,,
,,,Hong Kong,145,4,81,,22.41313304250005,114.21021569100003,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,60,264,7191503,,,
,,Liaoning,CHN,125,1,114,,41.09091390618639,122.31055016440854,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,10,265,43590000,,,
,,Jilin,CHN,93,1,91,,43.56576924140737,126.47365482303488,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,266,27040000,,,
,,,CZE,253,0,0,,49.80312398300006,15.540038086000095,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,253,267,10674723,,,
,,Xinjiang,CHN,76,3,73,,41.752899103285706,84.98429810398284,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,268,24870000,,,
,,Inner Mongolia,CHN,75,1,71,,45.35383134546877,111.62347220837569,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,3,249,25000034,,,
,,Ningxia,CHN,75,0,73,,25.971159641604146,118.13227705193037,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2,254,6880000,,,
,,,TWN,59,1,20,,23.598456122000044,120.98259524850005,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,38,269,23508428,,,
,,,VNM,56,0,16,,15.941768090000089,105.79183617800007,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,40,270,96160163,,,
,,,RUS,63,0,8,,61.240742495500065,4.263256414560601e-14,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,55,271,142257519,,,
,,Qinghai,CHN,18,0,18,,25.971159641604146,118.13227705193037,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,254,6030000,,,
,,Macau,CHN,10,0,10,,25.971159641604146,118.13227705193037,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,254,667400,,,
,,,MDA,23,0,0,,46.967069702500055,28.28525496400006,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,23,272,3474121,,,
,,,BOL,10,0,0,,-16.286937560999938,-63.58694087799992,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,10,273,11138234,,,
,,St Martin,FRA,2,0,0,,18.07776461717568,-63.06228647314417,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2,274,,,,
,,,HND,3,0,0,,14.484747626000058,-86.24603266122396,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,3,275,9038741,,,
,,Channel Islands,GBR,3,0,0,,53.360951641505125,-3.055812369847803,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,3,276,,,,
,,Tibet,CHN,1,0,1,,31.88221486755922,88.74489831230724,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,277,3440000,,,
,,,COD,2,0,0,,-4.029468688999948,21.726683794000053,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2,278,83301151,,,
,,,CIV,1,0,0,,7.533667911000066,-5.536220662499915,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,279,24184810,,,
,,Saint Barthelemy,FRA,1,0,0,,17.903509833000072,-62.82453365799992,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,280,9793,,,
,,,JAM,10,0,0,,18.11774323150007,-77.30223548049992,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,10,281,2990561,,,
,,,REU,7,0,0,,-21.1151,55.5364,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,7,,,,,
,,,TUR,6,0,0,,38.95576283850008,35.425474377000086,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,6,282,80845215,,,
,,Gibraltar,GBR,1,0,1,,36.13020456349999,-5.348580120852014,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,283,32194,,,
,,,CUB,4,0,0,,21.528102931500058,-79.28561357349994,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,4,284,11147407,,,
,,,GUY,4,1,0,,4.887909040000061,-58.9307134609999,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,3,285,737718,,,
,,Australian Capital Territory,AUS,1,0,0,,-24.407891534499925,120.95978010457588,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,129,426709,,,
,,,GBR,1140,21,18,,55.19161611550004,-3.192432722499916,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1101,286,64769452,,,
,,,KAZ,9,0,0,,47.96872690850006,66.90155419950011,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,9,287,18556698,,,
,,French Polynesia,FRA,3,0,0,,-17.6797,149.4068,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,3,,,,,
,,,CYM,1,0,0,,19.329608600000057,-81.21929895699992,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,288,58441,,,
,,,GLP,3,0,0,,16.265,-61.551,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,3,,,,,
,,,ETH,1,0,0,,9.170952962500039,40.484484497000125,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,289,105350020,,,
,,,SDN,1,1,0,,15.342520469500087,30.205510901500105,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,0,290,37345935,,,
,,,GIN,1,0,0,,9.955672506000056,-11.356289228999898,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,291,12413867,,,
,,,ABW,2,0,0,,12.497626043500048,-69.9691462879999,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2,292,115120,,,
,,,KEN,3,0,0,,0.1521078450765998,37.889294067000066,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,3,293,47615739,,,
,,,ATG,1,0,0,,17.098659572500083,-61.78465735599994,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,294,94731,,,
,,,URY,4,0,0,,-32.535970353999936,-55.78074845749991,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,4,295,3360148,,,
,,,GHA,6,0,0,,7.936054182000099,-1.038557295499956,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,6,296,27499924,,,
,,PR,USA,5,0,0,,58.30971624953123,24.422173129022518,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,5,297,3193694,,,
,,,JEY,2,0,0,,49.21578603700004,-2.133269823499944,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2,298,98840,,,
,,,NAM,2,0,0,,-22.95521270749991,18.48870100550009,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2,299,2484780,,,
,,,SYC,2,0,0,,-4.6842609996816105,55.46512857035178,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2,300,93920,,,
,,,TTO,2,0,0,,10.451544501000058,-61.33045406799994,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,2,301,1218208,,,
,,,VEN,10,0,0,,6.444529930500067,-66.5967054854999,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,10,302,31304016,,,
,,,CUW,1,0,0,,12.219590562000064,-68.97252356699991,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,303,149648,,,
,,,SWZ,1,0,0,,-26.52995574899993,31.451547485500043,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,304,1467152,,,
,,,GAB,1,0,0,,-0.8136401413979657,11.649647050500107,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,305,1772255,,,
,,,GTM,1,0,0,,15.773375903990305,-90.2335965784999,https://github.com/CSSEGISandData/COVID-19,1,,0.65625,1,306,15460732,,,
