city,county,state,country,population,lat,long,url,cases,deaths,recovered,tested,date
,,Liguria,ITA,1550640,44.448917926372275,9.063233530652923,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,194,8,5,,2020-03-11
,,Liguria,ITA,1550640,44.448917926372275,9.063233530652923,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,274,11,20,,2020-03-12
,,Liguria,ITA,1550640,44.448917926372275,9.063233530652923,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,345,17,24,,2020-03-13
,,Liguria,ITA,1550640,44.448917926372275,9.063233530652923,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,463,27,52,,2020-03-14
,,Liguria,ITA,1550640,44.448917926372275,9.063233530652923,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,559,33,33,,2020-03-15
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,172,6,,,2020-02-24
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,240,9,,,2020-02-25
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,258,9,,,2020-02-26
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,403,14,40,,2020-02-27
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,531,17,40,,2020-02-28
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,615,23,40,,2020-02-29
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,984,24,73,,2020-03-01
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1254,38,139,,2020-03-02
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1520,55,139,,2020-03-03
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1820,73,250,,2020-03-04
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2251,98,376,,2020-03-05
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2612,135,469,,2020-03-06
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3420,154,524,,2020-03-07
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,4189,267,550,,2020-03-08
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,5469,333,646,,2020-03-09
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,5791,468,896,,2020-03-10
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,7280,617,900,,2020-03-11
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,8725,744,1085,,2020-03-12
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,9820,890,1198,,2020-03-13
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,11685,966,1660,,2020-03-14
,,Lombardia,ITA,10060574,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,13272,1218,2011,,2020-03-15
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-02-26
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,,,2020-02-27
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,6,,,,2020-02-28
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,11,,,,2020-02-29
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,25,,,,2020-03-01
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,35,1,,,2020-03-02
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,61,2,,,2020-03-03
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,84,4,,,2020-03-04
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,124,4,,,2020-03-05
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,159,4,,,2020-03-06
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,207,6,,,2020-03-07
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,272,7,,,2020-03-08
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,323,10,,,2020-03-09
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,394,13,,,2020-03-10
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,479,18,,,2020-03-11
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,592,22,,,2020-03-12
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,725,27,,,2020-03-13
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,899,36,,,2020-03-14
,,Marche,ITA,1525271,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1133,46,,,2020-03-15
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,,,2020-03-03
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,,,2020-03-04
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,7,,,,2020-03-05
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,12,,,,2020-03-06
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,14,,,,2020-03-07
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,14,,,,2020-03-08
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,14,,,,2020-03-09
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,15,,,,2020-03-10
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,16,,,,2020-03-11
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,16,,,,2020-03-12
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,17,,,,2020-03-13
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,17,,,,2020-03-14
,,Molise,ITA,305617,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,17,,,,2020-03-15
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,,,2020-02-24
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,,,2020-02-25
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,,,2020-02-26
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2,,,,2020-02-27
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,11,,,,2020-02-28
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,11,,,,2020-02-29
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,49,,,,2020-03-01
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,51,,,,2020-03-02
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,56,,,,2020-03-03
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,82,,,,2020-03-04
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,108,2,,,2020-03-05
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,143,4,,,2020-03-06
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,207,5,,,2020-03-07
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,360,5,,,2020-03-08
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,350,13,,,2020-03-09
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,453,17,,,2020-03-10
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,501,21,,,2020-03-11
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,580,26,,,2020-03-12
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,840,46,,,2020-03-13
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,873,59,,,2020-03-14
,,Piemonte,ITA,4356406,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1111,81,,,2020-03-15
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-02-27
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,,,2020-02-28
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,,,2020-02-29
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,,,2020-03-01
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,4,,,,2020-03-02
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,6,,,,2020-03-03
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,9,1,1,,2020-03-04
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,14,1,1,,2020-03-05
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,17,1,1,,2020-03-06
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,26,2,1,,2020-03-07
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,40,3,1,,2020-03-08
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,50,3,1,,2020-03-09
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,59,3,1,,2020-03-10
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,77,5,1,,2020-03-11
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,104,5,1,,2020-03-12
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,129,5,3,,2020-03-13
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,166,8,2,,2020-03-14
,,Puglia,ITA,4029053,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,230,16,2,,2020-03-15
,,Sardegna,ITA,1639591,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,1,,,,2020-03-03
,,Sardegna,ITA,1639591,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2,,,,2020-03-04
,,Sardegna,ITA,1639591,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2,,,,2020-03-05
,,Sardegna,ITA,1639591,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,5,,,,2020-03-06
,,Sardegna,ITA,1639591,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,5,,,,2020-03-07
,,Sardegna,ITA,1639591,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,11,,,,2020-03-08
,,Sardegna,ITA,1639591,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,19,,,,2020-03-09
,,Sardegna,ITA,1639591,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,20,,,,2020-03-10
,,Sardegna,ITA,1639591,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,37,,,,2020-03-11
,,Sardegna,ITA,1639591,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,39,,,,2020-03-12
,,Sardegna,ITA,1639591,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,43,,,,2020-03-13
,,Sardegna,ITA,1639591,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,47,,,,2020-03-14
,,Sardegna,ITA,1639591,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,77,2,,,2020-03-15
,,Sicilia,ITA,4999891,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,,,2020-02-25
,,Sicilia,ITA,4999891,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,3,,,,2020-02-26
,,Sicilia,ITA,4999891,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,4,,2,,2020-02-27
,,Sicilia,ITA,4999891,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,4,,2,,2020-02-28
,,Sicilia,ITA,4999891,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,4,,2,,2020-02-29
,,Sicilia,ITA,4999891,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,9,,2,,2020-03-01
,,Sicilia,ITA,4999891,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,7,,2,,2020-03-02
,,Sicilia,ITA,4999891,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,7,,2,,2020-03-03
,,Sicilia,ITA,4999891,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,18,,2,,2020-03-04
,,Sicilia,ITA,4999891,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,18,,2,,2020-03-05
,,Sicilia,ITA,4999891,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,24,,2,,2020-03-06
,,Sicilia,ITA,4999891,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,35,,2,,2020-03-07
,,Sicilia,ITA,4999891,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,53,,2,,2020-03-08
,,Sicilia,ITA,4999891,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,54,,2,,2020-03-09
,,Sicilia,ITA,4999891,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,62,,2,,2020-03-10
,,Sicilia,ITA,4999891,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,83,,2,,2020-03-11
,,Sicilia,ITA,4999891,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,115,2,2,,2020-03-12
,,Sicilia,ITA,4999891,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,130,2,2,,2020-03-13
,,Sicilia,ITA,4999891,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,156,2,4,,2020-03-14
,,Sicilia,ITA,4999891,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,188,2,7,,2020-03-15
,,Toscana,ITA,3729641,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2,,,,2020-02-25
,,Toscana,ITA,3729641,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2,,,,2020-02-26
,,Toscana,ITA,3729641,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,2,,,,2020-02-27
,,Toscana,ITA,3729641,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,8,,1,,2020-02-28
,,Toscana,ITA,3729641,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,11,,1,,2020-02-29
,,Toscana,ITA,3729641,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,13,,1,,2020-03-01
,,Toscana,ITA,3729641,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,13,,1,,2020-03-02
,,Toscana,ITA,3729641,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,19,,1,,2020-03-03
,,Toscana,ITA,3729641,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,38,,1,,2020-03-04
,,Toscana,ITA,3729641,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,61,,1,,2020-03-05
,,Toscana,ITA,3729641,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,79,,1,,2020-03-06
,,Toscana,ITA,3729641,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,113,,1,,2020-03-07
,,Toscana,ITA,3729641,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,166,,1,,2020-03-08
,,Toscana,ITA,3729641,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,208,1,1,,2020-03-09
,,Toscana,ITA,3729641,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,264,1,3,,2020-03-10
,,Toscana,ITA,3729641,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,320,1,5,,2020-03-11
,,Toscana,ITA,3729641,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,364,5,7,,2020-03-12
,,Toscana,ITA,3729641,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,470,5,10,,2020-03-13
,,Toscana,ITA,3729641,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,630,6,10,,2020-03-14
,,Toscana,ITA,3729641,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,781,8,10,,2020-03-15
,,P.A. Trento,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,4,,,,2020-03-03
,,P.A. Trento,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,5,,,,2020-03-04
,,P.A. Trento,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,7,,,,2020-03-05
,,P.A. Trento,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,10,,,,2020-03-06
,,P.A. Trento,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,14,,,,2020-03-07
,,P.A. Trento,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,23,,,,2020-03-08
,,P.A. Trento,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,33,,,,2020-03-09
,,P.A. Trento,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,52,,2,,2020-03-10
,,P.A. Trento,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,77,,3,,2020-03-11
,,P.A. Trento,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,107,1,4,,2020-03-12
,,P.A. Trento,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,163,2,4,,2020-03-13
,,P.A. Trento,ITA,,,,https://raw.githubusercontent.com/pcm-dpc/COVID-19/master/dati-regioni/dpc-covid19-ita-regioni.csv,206,2,5,,2020-03-14
